,Station,Latitude,Longitude,COMID_v1,Bias Corrected,Corrected Variability,Corrected Correlation,Corrected KGE
31,Comoe_comoe_km0594,8.1071,-3.9834,7056249,1.0001475165096072,0.9726271510299958,0.8990135113685598,0.8953693854172533
32,Comoe_comoe_km0613,8.1746,-3.9986,7055796,1.0003483245229539,1.0226501744193277,0.9292965227041148,0.9257562566075159
33,Comoe_comoe_km0636,8.3074,-4.0284,7055404,0.9998621597029164,1.0098892217248168,0.8893802075328677,0.8889389618644706
34,Comoe_comoe_km0801,9.0578,-3.8846,7053418,0.9976066869591246,0.6552491773348992,0.7954564178093483,0.5991297782436824
35,Comoe_comoe_km0811,9.1018,-3.8746,7053266,1.0000467155518549,0.9533120862638789,0.8808288890122468,0.872009698939999
36,Comoe_comoe_km0854,9.2211,-4.0299,7052829,0.9990565485848005,0.9701960821303693,0.870670434523565,0.8672773563883087
37,Comoe_comoe_km0931,9.6013,-4.3199,7051757,0.9986995770227464,0.9314818276294757,0.815784084072344,0.8034499180209231
38,Congo_alima_km0961,-1.5066,16.3874,7074620,0.9998901069902757,1.0189736075082785,0.40087261957008147,0.40057224969211835
39,Congo_alima_km1002,-1.3101,16.2496,7074303,0.9998470917318877,0.9287435333966018,0.6297570573247359,0.6229624103427105
40,Congo_alima_km1094,-1.0489,15.8401,7074052,0.9999980378351291,0.9158991142827434,0.47269335094628906,0.46602878249990787
41,Congo_alima_km1098,-1.0394,15.815,7074052,0.9998326300481496,0.8873365343385805,0.5507088269638566,0.536798485887906
42,Congo_alima_km1188,-1.0451,15.3731,7074007,0.9998510213993265,0.8762375754389908,0.44972617622374184,0.4359801057930781
43,Congo_alima_km1193,-1.0603,15.3531,7074007,0.9998939971116814,0.9867871719090101,0.6531178848898064,0.6528663199196943
44,Congo_aruwimi_km2042,1.2584,23.7224,7070473,0.9988943078281535,0.9331061898880914,0.7350073835007596,0.7266923140751792
45,Congo_aruwimi_km2056,1.296,23.8396,7070473,0.9992533368307747,1.0136210415958706,0.8723253444310743,0.8715986450434089
46,Congo_aruwimi_km2058,1.2919,23.8486,7070464,0.9992572830627895,0.9244677598946024,0.8157569441083836,0.8008739731525044
47,Congo_aruwimi_km2113,1.3252,24.1759,7070381,0.9991815426089578,1.055250924021707,0.937181804380432,0.916337223458388
48,Congo_aruwimi_km2130,1.3317,24.3141,7070319,0.9993895620512964,0.99226888537082,0.8831060459959813,0.8828490749050936
49,Congo_aruwimi_km2131,1.3372,24.3299,7070319,0.9992135303406497,0.9403340852141541,0.8432356937612621,0.8322630403510612
50,Congo_aruwimi_km2173,1.2935,24.6489,7070432,0.999445175225912,0.9966625711599514,0.8563025112835666,0.8562626891680458
51,Congo_aruwimi_km2188,1.3079,24.7769,7070432,0.9994041320454775,0.9345391177179302,0.8215144490426742,0.8098879959910307
52,Congo_aruwimi_km2235,1.4936,25.0739,7070065,0.9980662788125031,1.031266633316296,0.7486997950108996,0.7467547934034474
53,Congo_aruwimi_km2269,1.5437,25.2961,7069946,0.9993401337555673,0.9918172165841869,0.832634692229334,0.8324334770514694
54,Congo_aruwimi_km2306,1.7272,25.4854,7069657,0.9996315311793608,1.0838899749964108,0.8317587909192334,0.8120032763393776
55,Congo_aruwimi_km2357,1.8811,25.8394,7069404,0.9992457922200476,1.0599852639849079,0.8531070870845594,0.8413294967881628
56,Congo_aruwimi_km2367,1.8789,25.9231,7069401,0.9996127263784957,0.99819569567811,0.8570536874152977,0.8570417761144631
57,Congo_aruwimi_km2434,1.8544,26.3959,7069522,0.9994852066890999,1.0439882387342307,0.8945024416545132,0.8856979222588145
58,Congo_aruwimi_km2499,1.7011,26.8286,7069746,0.9997004815574804,0.9771749821452504,0.8462833066264331,0.844597641674683
59,Congo_aruwimi_km2509,1.6876,26.9009,7069746,0.9996127736303122,1.045125502445509,0.9124081121974789,0.9014667582790941
60,Congo_aruwimi_km2526,1.649,27.053,7069877,0.9998488190549578,0.9756939711786159,0.760122951779808,0.7588946202268054
61,Congo_bili_km2308,4.2041,22.6029,7065545,0.9986237357061319,0.9230045319964433,0.8047780676786188,0.7901386194275202
62,Congo_bili_km2396,4.2736,23.0531,7065367,0.9987972709309982,0.878928156029152,0.8927016484758509,0.8382199820759231
63,Congo_bili_km2405,4.2336,23.0886,7065367,0.9991267691987105,0.9593474649863629,0.9008631594112947,0.8928482184143555
64,Congo_bima_km2905,3.431,26.416,7066811,0.9997659121848936,0.9380539397616675,0.8582136446093446,0.8452720459932287
65,Congo_bima_km2959,3.29,26.712,7067057,0.9999339327898892,1.0358609164832009,0.8345833309555908,0.830740778408859
66,Congo_bima_km2965,3.299,26.745,7067057,1.000129110881237,1.0113042476611902,0.8629489424517985,0.8624834735026892
67,Congo_bima_km3089,3.313,27.426,7067165,0.9999123236875667,0.9894095396118535,0.8586672714449056,0.8582710132005571
68,Congo_bima_km3101,3.313,27.467,7067013,0.9997380076543003,1.0670555399222141,0.6703236266589945,0.6635731502785087
69,Congo_bima_km3200,3.005,28.117,7067515,1.0000501210742645,1.0866865310763751,0.7108546376001884,0.6981397711199837
70,Congo_bima_km3217,3.013,28.211,7067521,0.999825205653634,1.0584627102221598,0.42086472933302144,0.41792132767975576
71,Congo_bima_km3339,2.831,28.797,7067862,0.9999987120956412,0.9823454639394916,0.7159156144370852,0.7153675690195698
72,Congo_bima_km3370,2.792,28.978,7067915,1.0000729416498328,1.0893285047952506,0.6855357985845455,0.6730943239077991
73,Congo_bolombo_km1730,1.4079,21.47,7070342,0.9991354442327186,0.8693412411394588,0.6037891940318134,0.5828004536320637
74,Congo_bolombo_km1737,1.3894,21.5227,7070342,0.9993221960250855,0.9419624872335989,0.6908274677670386,0.6854265316437508
75,Congo_bolombo_km1787,1.3084,21.8418,7070469,0.9990437224972314,1.0239928153130526,0.5843827022171121,0.583689649576595
76,Congo_bomokandi_km2868,3.5396,26.2048,7066793,0.9993858227006758,0.9591762102016579,0.7908224951017206,0.7868751830904624
77,Congo_bomokandi_km2904,3.4375,26.4071,7066811,0.9995588272747323,0.9266833459234269,0.8646973564778931,0.8461093513483431
78,Congo_bomokandi_km2933,3.2762,26.5484,7067068,0.9995124693016797,0.8750994617213216,0.9321278415257979,0.8578486298186591
79,Congo_bomokandi_km2943,3.2791,26.6169,7067072,0.9995001985716466,0.8270515709469113,0.8626864822295343,0.7791688177002644
80,Congo_bomokandi_km3020,3.1531,27.0419,7067311,0.9996399597516166,0.8728493417349178,0.87172346210742,0.8193835840796007
81,Congo_bomokandi_km3023,3.1351,27.0524,7067311,0.9996341611140103,1.0286415239027809,0.8584349205470451,0.8555661312223289
82,Congo_bomokandi_km3086,3.3019,27.4016,7067165,0.9996057852495301,0.8989226560115339,0.8722592855080601,0.837105939298133
83,Congo_bomokandi_km3102,3.3181,27.4741,7067013,0.9994486542562482,0.9841400968610801,0.91991140573749,0.9183542809410681
84,Congo_bomokandi_km3119,3.3313,27.5636,7067013,0.9992946493388315,0.8695938864881567,0.8822170971911173,0.8242756017085116
85,Congo_bomu_km3115,5.154,26.301,7063706,0.9995103532739746,0.9797589471214678,0.6931305629396658,0.6924633495381822
86,Congo_boumba_km1631,2.1266,15.1408,7069109,0.9992958064467427,0.9777570992834629,0.8892233271190303,0.8870101164907958
87,Congo_boumba_km1637,2.1691,15.1505,7069109,0.9995611087646602,0.9979054905769504,0.919592256566085,0.9195637842798781
88,Congo_busira_km1355,-0.2446,19.2251,7072796,0.9982836964871346,0.9215712529739128,0.7756314821112246,0.7623127141022559
89,Congo_busira_km1362,-0.2394,19.2919,7072796,0.9983226202908424,0.9156433647051919,0.8068641196274422,0.7892387041977752
90,Congo_busira_km1372,-0.2153,19.3736,7072679,0.9982317489777208,0.9983708414046459,0.8400895267407354,0.8400714524313793
91,Congo_busira_km1431,-0.2579,19.7542,7072763,0.9980611776083129,1.1600751666556561,0.8787847551260338,0.7991992191201485
92,Congo_busira_km1444,-0.2889,19.8576,7072767,0.9984465343211403,1.0071404680756149,0.7941477342434535,0.7940180715279661
93,Congo_busira_km1513,-0.2199,20.2314,7072764,0.9983990916648836,0.9192574588358688,0.6980348328419441,0.6874221968246441
94,Congo_busira_km1541,-0.3229,20.3326,7072872,0.9983165743543242,0.9764794469160407,0.7883253263256464,0.7870159212184537
95,Congo_busira_km1556,-0.3506,20.4286,7072872,0.9984367238099149,0.878408118866861,0.7213535149989247,0.6959755059318471
96,Congo_busira_km1593,-0.3401,20.6719,7072878,0.9984125296040254,0.9853501997814517,0.8175894589357653,0.8169952399524856
97,Congo_chinko_km2656,5.3834,24.2094,7062973,0.99937479095064,0.8830437032980835,0.9344656082863966,0.8659331408518341
98,Congo_chinko_km2691,5.5352,24.3131,7062644,0.9994750286336044,0.9977527927154072,0.8743935506221127,0.8743723531190876
99,Congo_chinko-Trib-01_km2709,5.6531,24.3396,7062344,0.9992930767525234,0.8600130536399301,0.8736680146752875,0.8114353813469285
100,Congo_chiumbe_km1858,-7.8636,21.0736,7082420,0.9999350437727463,0.9792453923760346,0.8423483009336953,0.8409879999011743
101,Congo_congo_km0001,-6.07,12.466,7080331,0.3752028871572037,1.7718434144625805,0.23105374767068398,-0.25594268485359195
102,Congo_congo_km0030,-6.0269,12.7174,7080278,0.7413300286410228,1.148729643902886,0.4282068761572372,0.3550364060412414
103,Congo_congo_km0031,-6.0269,12.7199,7080278,0.8403487041365554,0.9695564807630668,0.5217381573252083,0.49487651579728176
104,Congo_congo_km0032,-6.034,12.722,7080278,0.8318235471683849,1.035551830495699,0.5946729247575103,0.5597304350023156
105,Congo_congo_km0039,-6.0255,12.7854,7080278,0.8701392104532366,1.0150560095271521,0.7789982152971361,0.7432271491640101
106,Congo_congo_km0062,-5.926,12.934,7080165,0.9487250298463697,1.027936830071738,0.8963516057165991,0.8810353889753757
107,Congo_congo_km0091,-5.8836,13.1519,7080119,0.8935629052651517,0.8674278211064008,0.8466641254908277,0.7710543117600068
108,Congo_congo_km0116,-5.9064,13.3616,7080130,0.9047857089060377,0.9027009507444185,0.8582398079280841,0.8034578460715556
109,Congo_congo_km0156,-5.7109,13.5811,7080000,0.9807649875485722,0.9358148814030419,0.9508803318070439,0.9169189735457111
110,Congo_congo_km0290,-5.1546,13.9885,7079363,0.9956003099907514,0.9702290082977895,0.9464749746950957,0.9385948084197987
111,Congo_congo_km0309,-5.0289,14.0216,7079285,0.9950145767320598,0.9460038745325908,0.9408456819934825,0.919752449573405
112,Congo_congo_km0328,-4.948,14.155,7079089,0.9951979314496543,0.9090940522287274,0.8678214194980473,0.8395066096499088
113,Congo_congo_km0351,-4.9226,14.3406,7079048,0.9939592456749045,0.9271439046477977,0.9417061839009241,0.906497752229274
114,Congo_congo_km0376,-4.8625,14.5264,7079027,0.9961525725743723,0.9983014756680094,0.9609574106776834,0.9607315462019077
115,Congo_congo_km0522,-4.301,15.449,7078318,0.9991892074953048,0.9754300182867358,0.9125509036029502,0.9091612095713714
116,Congo_congo_km0548,-4.145,15.414,7078249,0.9993419894098302,0.9763983073987238,0.9234613484353323,0.9199023217882096
117,Congo_congo_km0561,-4.0494,15.5449,7078249,0.9989351644446277,0.9316127756477147,0.9089873439051006,0.886152514745304
118,Congo_congo_km0622,-3.7936,15.9584,7077849,0.9987693852070182,0.9751890256062233,0.9328207251748458,0.928374907824346
119,Congo_congo_km0755,-2.7196,16.1983,7076435,0.9980110586541292,0.8856584109240025,0.8747877740003696,0.8304238919544262
120,Congo_congo_km0810,-2.262,16.181,7075722,0.9989987079741501,0.8378453459695081,0.829369265725872,0.7646067505462453
121,Congo_congo_km0856,-1.945,16.367,7075235,0.999228266341754,0.9555181941721218,0.9228918631289129,0.9109781409187686
122,Congo_congo_km0953,-1.3495,16.8316,7074539,0.9989413437978181,0.8111085689358168,0.8477577975038701,0.7573917113878792
123,Congo_congo_km0973,-1.179,16.917,7074355,0.9991333079085758,0.9955807494608323,0.9337872071703596,0.9336342342407612
124,Congo_congo_km1010,-1.042,17.167,7073956,0.9990855164903933,0.992496679006293,0.8676804944444367,0.8674647682444676
125,Congo_congo_km1016,-1.0364,17.2156,7073939,0.9991304346951653,0.8602902256980558,0.8721230336744914,0.8106006977416896
126,Congo_congo_km1021,-1.0119,17.2484,7073939,0.9986916823791133,0.8730409523032575,0.8536310783927917,0.8062368128371182
127,Congo_congo_km1043,-0.9154,17.3863,7073724,0.9991433564284382,0.9633709634638125,0.8360045668604151,0.8319615453343547
128,Congo_congo_km1082,-0.6859,17.6076,7073609,0.998933356765778,0.7914075706026271,0.8291537190716891,0.7303698996092565
129,Congo_congo_km1128,-0.4316,17.8494,7073197,0.9993529002132104,0.9243694605904462,0.8383689237980948,0.8215483201992757
130,Congo_congo_km1152,-0.2789,17.9851,7073197,0.9994684589997431,0.9111037129205357,0.8435389633239632,0.8200475385272832
131,Congo_congo_km1170,-0.178,18.076,7072743,0.9992150602851979,0.9330983928447097,0.8519863036956216,0.8375669508258821
132,Congo_congo_km1184,-0.075,18.112,7072743,0.9991405007366652,0.9252239481973182,0.8088356985313648,0.794729478935303
133,Congo_congo_km1248,0.4224,18.3281,7071693,0.9991965786123074,0.9563018757780553,0.5487315419079678,0.5466200348325889
134,Congo_congo_km1342,1.133,18.565,7070630,0.9992237262428469,0.9412772727286024,0.7911393996607902,0.7830398385113245
135,Congo_congo_km1347,1.1599,18.5978,7070630,0.9994579623261641,0.935241139312357,0.8303612818911975,0.8184199941513406
136,Congo_congo_km1362,1.2526,18.6831,7070630,0.9993871994372526,0.9386002541888878,0.7992350422190266,0.7900550724999651
137,Congo_congo_km1363,1.2539,18.6846,7070630,0.9994122237997117,0.8826308674457055,0.7746168096613236,0.7458869518410178
138,Congo_congo_km1409,1.4729,18.9959,7070202,0.9994004155154536,0.9952907366248788,0.6895670357623657,0.6895307391247005
139,Congo_congo_km1435,1.594,19.182,7069850,0.9991333140055796,0.8566244027558574,0.72904035274085,0.693444224532418
140,Congo_congo_km1436,1.596,19.184,7069850,0.9991323035633078,0.9313467193844711,0.7102506925374459,0.7022271217665879
141,Congo_congo_km1449,1.6866,19.2464,7069734,0.9998436252512934,0.8640282112686539,0.7474650522144849,0.7131860330512185
142,Congo_congo_km1471,1.7791,19.4029,7069607,0.9996709474807036,1.024951140721551,0.834612156038181,0.8327403018381113
143,Congo_congo_km1516,1.8851,19.7624,7069460,0.9993262982657294,0.9551659999063996,0.6808554275376538,0.6777209290527952
144,Congo_congo_km1524,1.885,19.836,7069420,0.9993367737912809,0.8981643240912704,0.7876267802598739,0.7644722325933104
145,Congo_congo_km1525,1.8958,19.8406,7069420,0.9995199369592207,1.0021883426259315,0.7832934227599344,0.7832818421934237
146,Congo_congo_km1575,1.9522,20.2461,7069293,0.999694232526073,1.0441157144060715,0.795252152285854,0.7905531788379654
147,Congo_congo_km1580,1.9787,20.2869,7069293,0.9998310111218646,1.0284632332548185,0.8089087411225889,0.8068004828579718
148,Congo_congo_km1610,2.008,20.528,7069191,0.9993405826632391,0.8816844593583086,0.8337885803645789,0.7959773590853658
149,Congo_congo_km1632,2.004,20.711,7069190,0.9993208054326352,0.9851738709309289,0.8214335334859245,0.820817806767091
150,Congo_congo_km1633,1.9911,20.7194,7069190,0.9995418784830633,1.0787088327171526,0.6599747979873548,0.6509836275663259
151,Congo_congo_km1638,1.9916,20.7611,7069192,0.9994712312480252,0.9576549880040113,0.7685265962276735,0.7646846450159277
152,Congo_congo_km1692,2.0666,21.2054,7069065,0.9998967467921772,0.9001378447065902,0.7460343362407874,0.7271062128048214
153,Congo_congo_km1693,2.0679,21.2089,7069065,0.9997037593358858,1.029053907202649,0.8185597334305876,0.8162480269084149
154,Congo_congo_km1695,2.061,21.234,7069065,0.9994207645814348,0.9228884156610148,0.8169212873849137,0.801343646047412
155,Congo_congo_km1696,2.0684,21.2359,7069065,0.9993662891233623,0.8511643595287572,0.7839647989592817,0.7376573661170115
156,Congo_congo_km1702,2.0659,21.2846,7069044,0.999378727979159,0.8792238190205839,0.794417040213925,0.7615642115258293
157,Congo_congo_km1704,2.093,21.3,7069044,0.9992919283360319,0.8901017643054311,0.798647255763026,0.7706072120008551
158,Congo_congo_km1723,2.112,21.453,7069001,0.9994436222128459,0.8683989392946253,0.8140688888355229,0.7722072722102856
159,Congo_congo_km1747,2.1451,21.6461,7068950,0.9995113158145048,1.0041403443534132,0.7348188317630421,0.7347860613559012
160,Congo_congo_km1749,2.1549,21.6661,7068950,0.9993944198823662,0.9145694851395996,0.6319663928017792,0.6221806309571647
161,Congo_congo_km1781,2.182,21.926,7068898,0.9993460745444708,0.8965099786490576,0.6548476692997294,0.6396657891268873
162,Congo_congo_km1811,2.2153,22.1731,7068845,0.9976036925856229,0.8568845757002109,0.5296839122572756,0.5083853243124705
163,Congo_congo_km1813,2.194,22.19,7068919,0.9992592194613648,0.9045214245998653,0.8265629302529882,0.802017363693996
164,Congo_congo_km1861,2.0858,22.5701,7069119,0.9996478426426045,1.0260023430991025,0.7305650362587727,0.7293130118611456
165,Congo_congo_km1863,2.0777,22.5844,7069119,0.9993578379387552,0.9059999762026271,0.7307058350682153,0.7147706815344418
166,Congo_congo_km1877,2.001,22.685,7069195,0.9994518876710844,0.9256832691898899,0.8308071975622163,0.8152042173041323
167,Congo_congo_km1898,1.918,22.848,7069341,0.9993339898889851,0.9692859876610691,0.8269027044898929,0.8241976455324409
168,Congo_congo_km1924,1.8566,23.0311,7069462,0.9998874740855718,1.0313730357843787,0.7906278721497084,0.7882903687666332
169,Congo_congo_km1952,1.6534,23.1593,7069875,0.9997403374418025,1.0387664877583815,0.8203713960928649,0.8162356309308267
170,Congo_congo_km1992,1.4209,23.3999,7070200,0.9994463594391944,1.130817236888798,0.7502619221983888,0.7180734785637681
171,Congo_congo_km2001,1.364,23.445,7070435,0.9994709142961248,0.9042180082895985,0.8220655195698834,0.7979229127445939
172,Congo_congo_km2024,1.227,23.574,7070503,0.9994251092986007,0.8363144320831252,0.7727698018867006,0.7199520423602457
173,Congo_congo_km2050,1.1116,23.7465,7070890,0.9994859288868079,0.991467103412455,0.7090291875606963,0.7089036443291129
174,Congo_congo_km2053,1.1039,23.7761,7070890,0.9995961721641359,0.9331814435347972,0.8142666873559818,0.8026127005333548
175,Congo_congo_km2054,1.103,23.781,7070890,0.9994371244165826,0.8863220958061716,0.8451210965608552,0.8078790551206465
176,Congo_congo_km2056,1.1026,23.7954,7070890,1.0000185729805564,1.0757428394828632,0.7195214354651971,0.7094742640636015
177,Congo_congo_km2092,0.99,24.081,7070890,0.9992094965208327,0.9999600395886612,0.7977908080563958,0.7977892589423835
178,Congo_congo_km2113,0.8623,24.2069,7071113,0.9996045468457913,1.1010624894775187,0.8302975345435183,0.8024836463869406
179,Congo_congo_km2128,0.7731,24.3031,7071203,1.000078380607128,1.1860987118515642,0.8776973107578282,0.7773103404012698
180,Congo_congo_km2140,0.75,24.397,7071205,0.9991918525554175,1.0039142921111026,0.7445226242557097,0.7444913615898427
181,Congo_congo_km2161,0.7241,24.5591,7071315,0.9996412732037359,0.9339864031353378,0.7767936587252785,0.7672361831358405
182,Congo_congo_km2172,0.6551,24.6329,7071486,1.000172209664547,1.1336269197651496,0.6660606579009785,0.6403172682159768
183,Congo_congo_km2183,0.609,24.716,7071486,0.9988598161127301,0.8724919799093014,0.7622078861725017,0.730176567723823
184,Congo_congo_km2195,0.5771,24.8081,7071502,0.9992411850906114,0.9926066624975932,0.5936664600193919,0.5935984953858271
185,Congo_congo_km2270,0.356,25.379,7071847,0.9991492019994397,0.9809470502214365,0.7745181989317877,0.7737130552473982
186,Congo_congo-Trib-02_km0964,-1.2394,16.7951,7074225,0.9993107103989144,0.8932897690898459,0.8367942789848255,0.8050034465095972
187,Congo_couyo_km1059,-0.742,16.515,7073469,0.9990104260688107,0.8811837527725704,0.7074566494105781,0.6842471032027412
188,Congo_couyo_km1126,-0.651,16.083,7073310,0.9987586954929268,0.8160166638458213,0.636491667828809,0.5925816445259471
189,Congo_cugo_km1625,-7.6332,16.816,7082115,1.0001100074374931,0.8363647735242802,0.7416384454994914,0.694177842056342
190,Congo_cugo_km1651,-7.5367,16.7329,7082089,1.0000403915159568,0.8361604883748696,0.8132546430181509,0.7515705018414398
191,Congo_cuilo_km1307,-5.8886,16.4228,7080226,1.0000168043069038,0.8207104755517085,0.6497820719727214,0.6065570804157236
192,Congo_dja_km1551,1.9374,15.6244,7069287,0.9992891903717984,1.0659927736529147,0.9285840964292237,0.9027591510343375
193,Congo_dja_km1557,1.9489,15.5686,7069287,1.0000402049410957,1.0176230014047214,0.9445433152300245,0.9418105191583176
194,Congo_dja_km1629,2.0104,15.1409,7069203,0.9994746927459076,0.9408303338521468,0.7696963005457718,0.7622162341074078
195,Congo_dja_km1632,2.0091,15.1143,7069203,0.999596566302527,0.8657427016427667,0.8289442648110414,0.7825482824579982
196,Congo_dja_km1660,2.005,14.963,7069178,0.9986544512299179,0.8917471662472682,0.8397749497853281,0.8066284580573362
197,Congo_dja_km1729,2.1363,14.6751,7069004,1.0005812097028668,1.2039899225293968,0.9377885323202861,0.7867337508907419
198,Congo_dja_km1733,2.1314,14.6464,7069004,1.0000881756171272,0.9739639126841909,0.8964729835280826,0.8932492212804396
199,Congo_dja_km1737,2.1604,14.6399,7069004,1.000072559359219,1.059228623016344,0.8868005877734597,0.8722418614032477
200,Congo_dja_km1828,2.3494,14.2549,7068640,0.9999165966459901,1.0673602028029263,0.7782774315415454,0.7682710608456835
201,Congo_dja_km1914,2.849,14.0196,7067826,0.9999506366543773,1.0133764895488304,0.6238955310069026,0.6236577295785529
202,Congo_dja_km1932,2.8831,13.9057,7067826,1.0002659666519882,1.3152412699857328,0.8796804863565414,0.6625775431245335
203,Congo_dja_km1988,2.847,13.5524,7067923,1.0000352330842852,1.307140288789616,0.8356179551002241,0.6516372365987276
204,Congo_dja_km2020,2.7945,13.4189,7067926,0.999969837292426,1.0281645905862835,0.7001601215537578,0.6988402454189153
205,Congo_dja_km2091,2.8581,13.0831,7067791,1.0005715034904104,1.131514285871696,0.8854028137355003,0.82556133139604
206,Congo_dja_km2097,2.8504,13.0619,7067834,0.9994210387580232,1.1522782292817768,0.716242399037281,0.6779637125828353
207,Congo_dja_km2115,2.8659,12.9667,7067766,1.0003837441470393,1.2897328410239126,0.7526621683461222,0.6190521434702642
208,Congo_dja_km2179,3.0254,12.5781,7067504,1.0002694869325166,1.262825645832673,0.7534449996554389,0.6396296891731021
209,Congo_dja_km2187,3.0485,12.5401,7067504,0.999939339644324,0.9694003721522882,0.7599343048032302,0.7579919858467378
210,Congo_djoue_km0540,-4.217,15.031,7078219,0.9995406706743505,1.1458158958408948,0.6595847641430687,0.6296690409014629
211,Congo_dungu_km3335,3.6946,28.7931,7066488,0.9994665611817184,0.7001161890758486,0.812394478736292,0.6462678750523319
212,Congo_elila_km2684,-2.7354,26.0104,7076324,0.9995273033844082,0.8342372339408447,0.7941874870228716,0.7357343977139036
213,Congo_elila_km2725,-2.8554,26.1924,7076479,0.9998643226993603,1.0077321529518517,0.826018377962871,0.8258465923265608
214,Congo_elila_km2809,-3.0417,26.5459,7076705,0.9998939524836222,1.0290075631202749,0.7823000635798485,0.7803759751721354
215,Congo_elila_km2832,-3.0506,26.6166,7076721,0.999694479591027,0.9126604771051126,0.8410204735879483,0.8186087779951104
216,Congo_elila_km2926,-2.9571,26.9944,7076706,0.9998174291748633,0.8914387748744158,0.6610206558074321,0.6440610042126638
217,Congo_elila_km2947,-3.0531,27.0839,7076825,0.9997014006127977,1.0038523309986145,0.6604407638552356,0.660418780750565
